0.25,6.75,0.3
0.25,6.5,0.3
0.25,6.25,0.3
0.25,6.75,0.6
0.25,6.5,0.6
0.25,6.25,0.6
0.25,6.75,0.8999999999999999
0.25,6.5,0.8999999999999999
0.25,6.25,0.8999999999999999
0.25,6.75,1.2
0.25,6.5,1.2
0.25,6.25,1.2
0.75,10.75,0.3
0.5,10.75,0.3
0.25,10.75,0.3
0.75,10.75,0.6
0.5,10.75,0.6
0.25,10.75,0.6
0.75,10.75,0.8999999999999999
0.5,10.75,0.8999999999999999
0.25,10.75,0.8999999999999999
0.75,10.75,1.2
0.5,10.75,1.2
0.25,10.75,1.2
0.25,11.75,0.3
0.25,11.5,0.3
0.25,11.25,0.3
0.25,11.75,0.6
0.25,11.5,0.6
0.25,11.25,0.6
0.25,11.75,0.8999999999999999
0.25,11.5,0.8999999999999999
0.25,11.25,0.8999999999999999
0.25,11.75,1.2
0.25,11.5,1.2
0.25,11.25,1.2
0.25,13.75,0.3
0.25,13.5,0.3
0.25,13.25,0.3
0.25,13.75,0.6
0.25,13.5,0.6
0.25,13.25,0.6
0.25,13.75,0.8999999999999999
0.25,13.5,0.8999999999999999
0.25,13.25,0.8999999999999999
0.25,13.75,1.2
0.25,13.5,1.2
0.25,13.25,1.2
0.75,14.75,0.3
0.5,14.75,0.3
0.25,14.75,0.3
0.75,14.75,0.6
0.5,14.75,0.6
0.25,14.75,0.6
0.75,14.75,0.8999999999999999
0.5,14.75,0.8999999999999999
0.25,14.75,0.8999999999999999
0.75,14.75,1.2
0.5,14.75,1.2
0.25,14.75,1.2
0.75,18.75,0.3
0.5,18.75,0.3
0.25,18.75,0.3
0.75,18.75,0.6
0.5,18.75,0.6
0.25,18.75,0.6
0.75,18.75,0.8999999999999999
0.5,18.75,0.8999999999999999
0.25,18.75,0.8999999999999999
0.75,18.75,1.2
0.5,18.75,1.2
0.25,18.75,1.2
0.25,19.25,0.3
0.5,19.25,0.3
0.75,19.25,0.3
0.25,19.25,0.6
0.5,19.25,0.6
0.75,19.25,0.6
0.25,19.25,0.8999999999999999
0.5,19.25,0.8999999999999999
0.75,19.25,0.8999999999999999
0.25,19.25,1.2
0.5,19.25,1.2
0.75,19.25,1.2
1.25,0.75,0.3
1.25,0.5,0.3
1.25,0.25,0.3
1.25,0.75,0.6
1.25,0.5,0.6
1.25,0.25,0.6
1.25,0.75,0.8999999999999999
1.25,0.5,0.8999999999999999
1.25,0.25,0.8999999999999999
1.25,0.75,1.2
1.25,0.5,1.2
1.25,0.25,1.2
1.75,7.25,0.3
1.75,7.5,0.3
1.75,7.75,0.3
1.75,7.25,0.6
1.75,7.5,0.6
1.75,7.75,0.6
1.75,7.25,0.8999999999999999
1.75,7.5,0.8999999999999999
1.75,7.75,0.8999999999999999
1.75,7.25,1.2
1.75,7.5,1.2
1.75,7.75,1.2
1.75,9.25,0.3
1.75,9.5,0.3
1.75,9.75,0.3
1.75,9.25,0.6
1.75,9.5,0.6
1.75,9.75,0.6
1.75,9.25,0.8999999999999999
1.75,9.5,0.8999999999999999
1.75,9.75,0.8999999999999999
1.75,9.25,1.2
1.75,9.5,1.2
1.75,9.75,1.2
1.25,11.75,0.3
1.25,11.5,0.3
1.25,11.25,0.3
1.25,11.75,0.6
1.25,11.5,0.6
1.25,11.25,0.6
1.25,11.75,0.8999999999999999
1.25,11.5,0.8999999999999999
1.25,11.25,0.8999999999999999
1.25,11.75,1.2
1.25,11.5,1.2
1.25,11.25,1.2
1.25,12.75,0.3
1.25,12.5,0.3
1.25,12.25,0.3
1.25,12.75,0.6
1.25,12.5,0.6
1.25,12.25,0.6
1.25,12.75,0.8999999999999999
1.25,12.5,0.8999999999999999
1.25,12.25,0.8999999999999999
1.25,12.75,1.2
1.25,12.5,1.2
1.25,12.25,1.2
1.25,15.75,0.3
1.25,15.5,0.3
1.25,15.25,0.3
1.25,15.75,0.6
1.25,15.5,0.6
1.25,15.25,0.6
1.25,15.75,0.8999999999999999
1.25,15.5,0.8999999999999999
1.25,15.25,0.8999999999999999
1.25,15.75,1.2
1.25,15.5,1.2
1.25,15.25,1.2
2.75,3.75,0.3
2.5,3.75,0.3
2.25,3.75,0.3
2.75,3.75,0.6
2.5,3.75,0.6
2.25,3.75,0.6
2.75,3.75,0.8999999999999999
2.5,3.75,0.8999999999999999
2.25,3.75,0.8999999999999999
2.75,3.75,1.2
2.5,3.75,1.2
2.25,3.75,1.2
2.75,4.25,0.3
2.75,4.5,0.3
2.75,4.75,0.3
2.75,4.25,0.6
2.75,4.5,0.6
2.75,4.75,0.6
2.75,4.25,0.8999999999999999
2.75,4.5,0.8999999999999999
2.75,4.75,0.8999999999999999
2.75,4.25,1.2
2.75,4.5,1.2
2.75,4.75,1.2
2.75,5.25,0.3
2.75,5.5,0.3
2.75,5.75,0.3
2.75,5.25,0.6
2.75,5.5,0.6
2.75,5.75,0.6
2.75,5.25,0.8999999999999999
2.75,5.5,0.8999999999999999
2.75,5.75,0.8999999999999999
2.75,5.25,1.2
2.75,5.5,1.2
